MRE-,ACC+,PRED40+,N_estimators,criterion,Min_sample_leaves,Min_impurity_decrease,Max_depth
100.0,0.0,37.5,170.0,absolute_error,8.0,8.5,19.0
73.71,7.54,25.0,180.0,squared_error,12.0,3.0,12.0
73.74,7.53,25.0,150.0,poisson,11.0,5.5,5.0
71.86,8.11,25.0,100.0,squared_error,18.0,1.5,11.0
73.14,7.72,25.0,60.0,squared_error,10.0,7.75,12.0
74.67,7.24,25.0,180.0,poisson,11.0,5.25,18.0
99.65,0.09,0.0,120.0,absolute_error,17.0,8.0,3.0
71.27,8.3,25.0,10.0,squared_error,16.0,8.75,13.0
73.53,12.55,25.0,160.0,poisson,3.0,0.25,20.0
70.89,8.41,25.0,106.0,poisson,17.0,2.5,9.0
71.97,8.08,25.0,120.0,squared_error,5.0,8.0,8.0
73.52,7.6,25.0,120.0,squared_error,5.0,8.5,3.0
78.65,6.04,0.0,30.0,squared_error,17.0,4.25,8.0
100.0,0.0,37.5,90.0,absolute_error,16.0,8.25,9.0
71.05,8.37,25.0,150.0,poisson,20.0,5.5,15.0
74.95,7.16,25.0,170.0,poisson,8.0,8.25,10.0
99.75,0.07,0.0,170.0,absolute_error,10.0,6.0,12.0
74.42,7.32,25.0,30.0,squared_error,13.0,1.25,7.0
78.69,6.84,0.0,130.0,squared_error,2.0,3.0,15.0
100.0,0.0,37.5,70.0,absolute_error,16.0,7.5,4.0
66.23,9.9,25.0,10.0,squared_error,19.0,4.915966732675474,2.0
72.21,8.0,25.0,106.0,squared_error,14.0,5.75,14.0
68.27,9.24,25.0,30.0,poisson,15.0,2.75,4.0
74.67,7.24,25.0,120.0,squared_error,20.0,1.25,9.0
70.66,8.29,25.0,180.0,squared_error,3.0,0.5,2.0
100.0,0.0,37.5,50.0,absolute_error,11.0,5.0,11.0
73.9,7.48,25.0,120.0,squared_error,16.0,3.75,3.0
100.0,0.0,37.5,30.0,absolute_error,5.0,3.5,12.0
98.96,0.28,0.0,40.0,absolute_error,8.0,4.5,16.0
73.12,7.72,25.0,140.0,poisson,17.0,5.011754763209973,2.0
75.48,7.0,0.0,160.0,squared_error,17.0,10.0,16.0
100.0,0.0,37.5,120.0,absolute_error,6.0,5.146369802797509,19.0
100.0,0.0,37.5,160.0,absolute_error,10.0,5.192975702526709,10.0
73.25,7.68,25.0,70.0,squared_error,13.0,0.25,19.0
75.12,7.11,0.0,130.0,squared_error,12.0,2.5,6.0
99.78,0.06,0.0,190.0,absolute_error,15.0,3.0,14.0
73.65,7.56,25.0,180.0,poisson,19.0,0.25,7.0
70.39,8.57,25.0,10.0,poisson,4.0,5.0,5.0
75.3,7.05,0.0,160.0,poisson,14.0,7.0,1.0
100.0,0.0,37.5,106.0,absolute_error,11.0,4.5,15.0
74.11,7.42,25.0,140.0,squared_error,2.0,8.5,8.0
100.0,0.0,37.5,60.0,absolute_error,14.0,0.75,18.0
71.45,8.24,25.0,50.0,poisson,7.0,1.25,8.0
100.0,0.0,37.5,106.0,absolute_error,5.0,10.0,19.0
75.74,6.92,0.0,190.0,poisson,14.0,2.75,1.0
70.23,8.62,25.0,120.0,squared_error,11.0,4.988769826297695,4.0
72.59,7.89,25.0,50.0,squared_error,14.0,2.75,9.0
72.47,7.92,25.0,150.0,squared_error,16.0,9.25,19.0
73.67,7.55,25.0,120.0,squared_error,4.0,7.5,15.0
100.0,0.0,37.5,20.0,absolute_error,20.0,9.25,3.0
74.46,7.31,25.0,200.0,squared_error,15.0,9.25,13.0
100.0,0.0,37.5,60.0,absolute_error,2.0,10.0,6.0
100.0,0.0,37.5,30.0,absolute_error,9.0,2.75,1.0
71.89,8.1,25.0,150.0,squared_error,11.0,8.5,3.0
75.29,7.05,0.0,90.0,squared_error,7.0,4.75,12.0
72.96,7.77,25.0,70.0,poisson,4.0,4.961155081493142,10.0
70.25,8.62,25.0,60.0,poisson,16.0,8.25,11.0
99.58,0.11,0.0,100.0,absolute_error,10.0,4.0,12.0
73.68,7.55,25.0,180.0,poisson,11.0,9.0,3.0
76.63,6.99,0.0,200.0,squared_error,2.0,6.5,14.0
72.99,7.76,25.0,70.0,poisson,19.0,1.75,10.0
71.56,8.21,25.0,200.0,poisson,19.0,7.75,5.0
100.0,0.0,37.5,100.0,absolute_error,12.0,0.0,6.0
74.84,7.19,25.0,140.0,squared_error,16.0,1.0,20.0
100.0,0.0,37.5,100.0,absolute_error,13.0,3.75,2.0
100.0,0.0,37.5,106.0,absolute_error,2.0,8.75,20.0
73.98,7.46,25.0,140.0,poisson,11.0,0.25,7.0
100.0,0.0,37.5,120.0,absolute_error,11.0,2.5,10.0
67.54,9.48,25.0,10.0,poisson,11.0,5.0,3.0
100.0,0.0,37.5,170.0,absolute_error,20.0,9.25,1.0
73.46,7.61,25.0,10.0,squared_error,17.0,8.75,14.0
99.77,0.06,0.0,180.0,absolute_error,4.0,7.25,7.0
99.74,0.07,0.0,160.0,absolute_error,14.0,9.25,13.0
73.99,7.45,25.0,120.0,squared_error,20.0,7.25,18.0
72.39,7.95,25.0,130.0,squared_error,11.0,6.25,18.0
76.82,7.95,0.0,180.0,squared_error,1.0,4.75,4.0
75.93,7.79,0.0,100.0,squared_error,1.0,4.7533286916429995,6.0
73.75,7.53,25.0,180.0,poisson,8.0,2.0,13.0
71.55,8.21,25.0,80.0,squared_error,10.0,3.0,15.0
80.26,5.56,0.0,10.0,squared_error,6.0,1.5,5.0
72.15,8.02,25.0,60.0,squared_error,17.0,8.25,9.0
100.0,0.0,37.5,20.0,absolute_error,19.0,9.75,2.0
74.78,7.21,25.0,20.0,poisson,14.0,8.0,12.0
77.96,6.24,0.0,20.0,squared_error,10.0,3.25,5.0
75.29,7.05,0.0,30.0,squared_error,17.0,10.0,16.0
100.0,0.0,37.5,180.0,absolute_error,11.0,5.0,1.0
71.93,3.93,25.0,106.0,poisson,6.0,0.25,9.0
73.46,7.61,25.0,20.0,poisson,4.0,8.25,1.0
75.66,7.52,25.0,30.0,squared_error,2.0,1.5,3.0
74.05,7.43,25.0,30.0,poisson,17.0,9.25,15.0
100.0,0.0,37.5,30.0,absolute_error,13.0,7.0,18.0
76.19,6.78,0.0,70.0,poisson,18.0,10.0,7.0
74.42,7.32,25.0,110.0,squared_error,6.0,7.5,12.0
73.06,7.74,25.0,180.0,squared_error,7.0,9.25,17.0
71.21,8.32,25.0,70.0,squared_error,13.0,2.25,10.0
100.0,0.0,37.5,20.0,absolute_error,13.0,1.5,11.0
70.98,8.39,25.0,60.0,squared_error,9.0,5.5,1.0
76.66,6.64,0.0,120.0,squared_error,11.0,0.25,14.0
100.0,0.0,37.5,110.0,absolute_error,11.0,5.0,19.0
69.52,8.85,25.0,30.0,poisson,3.0,4.0,14.0
81.14,5.3,0.0,10.0,squared_error,1.0,3.0,10.0
100.0,0.0,37.5,40.0,absolute_error,20.0,9.75,4.0
74.12,7.41,25.0,10.0,squared_error,8.0,5.0,18.0
99.74,0.07,0.0,160.0,absolute_error,20.0,8.25,16.0
73.46,7.61,25.0,10.0,squared_error,16.0,9.25,6.0
71.41,8.25,25.0,190.0,squared_error,9.0,6.5,15.0
60.75,11.69,25.0,10.0,squared_error,9.0,5.75,20.0
100.0,0.0,37.5,90.0,absolute_error,9.0,0.0,13.0
71.95,8.09,25.0,130.0,poisson,11.0,8.5,1.0
76.68,6.64,0.0,140.0,poisson,5.0,1.0,2.0
71.71,8.16,25.0,30.0,poisson,5.0,3.25,8.0
100.0,0.0,37.5,50.0,absolute_error,15.0,3.25,15.0
68.9,9.04,25.0,50.0,squared_error,16.0,8.25,7.0
74.14,7.41,25.0,120.0,poisson,19.0,3.0,6.0
74.97,7.15,25.0,80.0,poisson,4.0,4.997048110208459,6.0
71.97,8.08,25.0,110.0,squared_error,14.0,1.5,16.0
73.56,7.58,25.0,90.0,poisson,11.0,6.25,11.0
99.77,0.06,0.0,180.0,absolute_error,6.0,2.75,3.0
74.85,7.19,25.0,150.0,squared_error,18.0,2.5,11.0
74.77,7.21,25.0,140.0,squared_error,11.0,8.0,4.0
100.0,0.0,37.5,50.0,absolute_error,7.0,8.75,12.0
100.0,0.0,37.5,20.0,absolute_error,11.0,10.0,2.0
69.49,9.96,25.0,180.0,squared_error,5.0,1.0,18.0
74.18,7.39,25.0,150.0,squared_error,14.0,5.040353694280705,2.0
75.19,7.09,0.0,106.0,poisson,10.0,4.851268280141648,9.0
100.0,0.0,37.5,20.0,absolute_error,12.0,7.25,7.0
99.79,0.06,0.0,200.0,absolute_error,10.0,5.75,6.0
74.27,7.37,25.0,200.0,poisson,7.0,4.0,12.0
100.0,0.0,37.5,130.0,absolute_error,3.0,3.75,18.0
79.54,5.77,0.0,10.0,squared_error,10.0,2.0,7.0
67.98,9.34,25.0,10.0,poisson,13.0,5.5,20.0
100.0,0.0,37.5,90.0,absolute_error,2.0,4.25,11.0
99.62,0.1,0.0,110.0,absolute_error,2.0,2.0,2.0
73.18,7.7,25.0,100.0,poisson,16.0,6.75,8.0
74.08,6.96,25.0,110.0,squared_error,5.0,1.5,1.0
73.78,7.52,25.0,70.0,poisson,5.0,5.0,7.0
71.09,8.35,25.0,200.0,poisson,19.0,7.5,12.0
76.51,6.68,0.0,90.0,squared_error,19.0,6.25,11.0
99.7,0.08,0.0,140.0,absolute_error,13.0,3.0,10.0
100.0,0.0,37.5,40.0,absolute_error,1.0,2.25,10.0
73.73,7.53,25.0,100.0,poisson,16.0,5.0,3.0
72.12,8.03,25.0,170.0,squared_error,11.0,4.5,19.0
73.18,7.7,25.0,160.0,poisson,7.0,6.75,11.0
100.0,0.0,37.5,10.0,absolute_error,12.0,6.0,19.0
100.0,0.0,37.5,130.0,absolute_error,18.0,5.25,16.0
99.65,0.09,0.0,120.0,absolute_error,16.0,10.0,4.0
71.64,8.18,25.0,60.0,squared_error,2.0,9.75,9.0
71.54,8.21,25.0,50.0,squared_error,14.0,6.5,16.0
100.0,0.0,37.5,50.0,absolute_error,6.0,3.5,15.0
100.0,0.0,37.5,160.0,absolute_error,17.0,3.5,9.0
71.35,8.27,25.0,30.0,poisson,1.0,3.0,2.0
100.0,0.0,37.5,90.0,absolute_error,7.0,9.5,10.0
73.78,7.52,25.0,160.0,poisson,10.0,4.5,2.0
72.41,7.94,25.0,50.0,poisson,16.0,0.5,7.0
74.51,7.29,25.0,80.0,squared_error,11.0,4.75,17.0
100.0,0.0,37.5,90.0,absolute_error,6.0,5.0,19.0
100.0,0.0,37.5,106.0,absolute_error,9.0,1.0,19.0
73.33,7.66,25.0,110.0,poisson,10.0,4.25,13.0
99.68,0.09,0.0,130.0,absolute_error,2.0,6.75,12.0
71.71,8.16,25.0,120.0,poisson,14.0,9.5,15.0
75.03,7.13,0.0,70.0,squared_error,8.0,6.75,8.0
74.01,7.45,25.0,180.0,poisson,15.0,0.5,17.0
74.17,7.4,25.0,50.0,poisson,12.0,1.25,10.0
99.74,0.07,0.0,160.0,absolute_error,10.0,2.0,9.0
82.68,4.84,0.0,10.0,squared_error,6.0,2.5,2.0
80.78,13.96,0.0,80.0,squared_error,2.0,0.75,14.0
75.2,7.08,0.0,140.0,squared_error,13.0,1.25,19.0
76.22,6.77,0.0,90.0,squared_error,13.0,9.25,5.0
72.21,8.0,25.0,170.0,squared_error,18.0,7.25,5.0
74.43,7.32,25.0,100.0,poisson,4.0,6.25,1.0
72.4,7.94,25.0,190.0,poisson,10.0,3.25,3.0
72.24,7.99,25.0,120.0,squared_error,11.0,3.5,14.0
72.47,7.92,25.0,170.0,squared_error,20.0,5.25,19.0
73.89,4.02,12.5,50.0,squared_error,5.0,1.0,3.0
74.2,7.39,25.0,180.0,poisson,17.0,6.0,4.0
100.0,0.0,37.5,160.0,absolute_error,18.0,2.25,16.0
100.0,0.0,37.5,70.0,absolute_error,6.0,6.5,3.0
73.86,7.49,25.0,150.0,poisson,16.0,1.75,14.0
75.13,7.1,0.0,50.0,squared_error,13.0,6.0,5.0
79.36,11.58,12.5,180.0,squared_error,1.0,0.75,15.0
100.0,0.0,37.5,100.0,absolute_error,20.0,3.0,14.0
73.03,7.75,25.0,70.0,poisson,17.0,2.0,16.0
75.64,6.95,0.0,100.0,squared_error,16.0,8.75,20.0
100.0,0.0,37.5,120.0,absolute_error,7.0,8.5,3.0
74.21,7.39,25.0,180.0,poisson,8.0,5.009929261312006,9.0
100.0,0.0,37.5,190.0,absolute_error,7.0,2.0,6.0
69.08,8.99,25.0,10.0,poisson,5.0,6.75,13.0
75.2,7.08,0.0,110.0,poisson,14.0,8.75,8.0
74.25,7.37,25.0,150.0,squared_error,12.0,8.75,11.0
74.62,7.26,25.0,80.0,squared_error,16.0,5.0,11.0
78.23,6.16,0.0,40.0,poisson,19.0,5.75,14.0
74.25,7.37,25.0,150.0,poisson,13.0,9.5,1.0
75.89,6.87,0.0,180.0,poisson,6.0,3.0,2.0
74.5,7.3,25.0,200.0,squared_error,17.0,2.75,8.0
74.43,7.32,25.0,50.0,squared_error,12.0,9.25,5.0
70.54,8.53,25.0,60.0,poisson,18.0,1.5,18.0
73.35,7.65,25.0,190.0,poisson,18.0,5.25,13.0
72.5,7.91,25.0,130.0,poisson,20.0,5.5,6.0
77.59,6.36,0.0,100.0,poisson,8.0,8.5,13.0
74.02,7.44,25.0,130.0,squared_error,11.0,1.5,14.0
73.36,8.06,25.0,150.0,poisson,4.0,3.5,19.0
74.84,7.19,25.0,40.0,squared_error,18.0,8.75,20.0
71.49,7.6,25.0,110.0,squared_error,7.0,5.095212644120128,2.0
100.0,0.0,37.5,50.0,absolute_error,4.0,8.5,7.0
72.97,7.77,25.0,80.0,squared_error,11.0,9.0,4.0
100.0,0.0,37.5,160.0,absolute_error,7.0,2.25,10.0
100.0,0.0,37.5,120.0,absolute_error,10.0,3.25,3.0
73.31,7.66,25.0,70.0,squared_error,17.0,2.75,15.0
99.72,0.07,0.0,150.0,absolute_error,16.0,8.5,10.0
100.0,0.0,37.5,160.0,absolute_error,5.0,5.2220831705544475,3.0
73.9,7.48,25.0,170.0,poisson,14.0,6.0,7.0
100.0,0.0,37.5,60.0,absolute_error,20.0,0.0,11.0
100.0,0.0,37.5,10.0,absolute_error,4.0,1.75,14.0
96.67,0.99,25.0,180.0,absolute_error,4.0,1.25,13.0
100.0,0.0,37.5,50.0,absolute_error,17.0,6.5,10.0
76.63,9.1,12.5,50.0,poisson,1.0,0.0,2.0
73.56,7.59,25.0,170.0,squared_error,20.0,7.75,16.0
100.0,0.0,37.5,110.0,absolute_error,20.0,4.75,15.0
100.0,0.0,37.5,100.0,absolute_error,6.0,0.75,3.0
76.01,6.83,0.0,180.0,poisson,13.0,1.25,15.0
73.23,7.69,25.0,110.0,squared_error,10.0,1.75,4.0
100.0,0.0,37.5,50.0,absolute_error,7.0,8.5,2.0
75.36,7.03,0.0,110.0,squared_error,16.0,8.0,1.0
100.0,0.0,37.5,190.0,absolute_error,6.0,5.185203257849776,15.0
74.98,7.15,25.0,120.0,squared_error,12.0,9.5,9.0
74.24,7.38,25.0,110.0,squared_error,4.0,10.0,17.0
100.0,0.0,37.5,100.0,absolute_error,16.0,4.25,4.0
73.68,7.55,25.0,106.0,poisson,7.0,10.0,10.0
72.68,7.86,25.0,70.0,squared_error,10.0,2.0,8.0
100.0,0.0,37.5,130.0,absolute_error,5.0,7.25,8.0
72.15,8.02,25.0,170.0,squared_error,16.0,3.75,4.0
73.93,7.47,25.0,160.0,squared_error,11.0,6.5,2.0
70.83,8.43,25.0,30.0,squared_error,14.0,6.0,9.0
77.3,6.44,0.0,60.0,poisson,16.0,3.75,20.0
100.0,0.0,37.5,110.0,absolute_error,18.0,0.0,11.0
75.37,7.37,25.0,190.0,squared_error,6.0,1.25,13.0
100.0,0.0,37.5,110.0,absolute_error,9.0,8.0,7.0
69.1,8.98,25.0,120.0,squared_error,9.0,6.75,14.0
100.0,0.0,37.5,106.0,absolute_error,20.0,5.5,8.0
100.0,0.0,37.5,40.0,absolute_error,7.0,1.75,5.0
70.79,8.45,25.0,50.0,poisson,20.0,6.75,6.0
75.81,6.89,0.0,70.0,squared_error,15.0,2.0,11.0
71.47,8.23,25.0,120.0,poisson,11.0,8.5,9.0
72.37,7.95,25.0,90.0,squared_error,18.0,3.0,7.0
100.0,0.0,37.5,120.0,absolute_error,14.0,4.25,9.0
71.45,8.24,25.0,100.0,squared_error,12.0,9.5,4.0
78.45,6.1,0.0,106.0,poisson,10.0,10.0,10.0
98.61,0.37,0.0,30.0,absolute_error,1.0,8.25,20.0
73.49,8.01,25.0,190.0,squared_error,5.0,3.5,11.0
72.7,7.85,25.0,100.0,poisson,20.0,3.5,6.0
76.33,6.74,0.0,200.0,poisson,5.0,3.75,5.0
74.58,7.27,25.0,130.0,squared_error,4.0,9.25,10.0
100.0,0.0,37.5,160.0,absolute_error,8.0,8.0,5.0
72.94,7.78,25.0,130.0,poisson,2.0,8.5,5.0
77.14,6.49,0.0,106.0,poisson,4.0,8.75,8.0
100.0,0.0,37.5,106.0,absolute_error,10.0,5.1478484293867375,17.0
70.96,15.74,25.0,160.0,poisson,1.0,2.5,1.0
74.62,7.26,25.0,150.0,squared_error,12.0,2.75,13.0
100.0,0.0,37.5,30.0,absolute_error,3.0,7.75,14.0
75.95,4.8,0.0,70.0,squared_error,2.0,6.75,3.0
72.85,7.81,25.0,170.0,poisson,5.0,9.75,5.0
71.54,8.21,25.0,150.0,squared_error,11.0,6.25,11.0
100.0,0.0,37.5,10.0,absolute_error,9.0,6.25,16.0
73.93,7.47,25.0,100.0,squared_error,8.0,7.75,6.0
73.54,7.65,25.0,80.0,squared_error,7.0,0.25,16.0
72.84,7.81,25.0,130.0,squared_error,13.0,9.5,7.0
100.0,0.0,37.5,110.0,absolute_error,2.0,8.25,11.0
74.39,7.33,25.0,50.0,poisson,15.0,6.0,18.0
100.0,0.0,37.5,160.0,absolute_error,5.0,1.5,19.0
73.77,7.52,25.0,180.0,poisson,14.0,5.75,13.0
75.78,6.9,0.0,140.0,squared_error,6.0,4.0,10.0
74.41,0.71,0.0,10.0,poisson,4.0,0.0,19.0
72.46,7.93,25.0,106.0,squared_error,2.0,8.0,4.0
99.75,0.07,0.0,170.0,absolute_error,12.0,5.5,2.0
72.37,7.95,25.0,30.0,squared_error,5.0,6.5,9.0
72.79,7.82,25.0,120.0,poisson,3.0,10.0,12.0
73.99,9.07,25.0,170.0,squared_error,2.0,4.5,14.0
74.08,7.43,25.0,190.0,poisson,11.0,3.75,10.0
100.0,0.0,37.5,30.0,absolute_error,3.0,8.25,17.0
75.22,7.08,0.0,140.0,squared_error,7.0,6.75,1.0
72.34,12.59,25.0,160.0,squared_error,3.0,1.75,3.0
72.54,10.4,25.0,120.0,squared_error,3.0,4.5,13.0
69.01,2.98,25.0,110.0,squared_error,4.0,0.75,15.0
74.43,7.32,25.0,170.0,squared_error,15.0,8.5,8.0
100.0,0.0,37.5,80.0,absolute_error,6.0,7.5,8.0
100.0,0.0,37.5,190.0,absolute_error,1.0,2.5,18.0
74.44,7.31,25.0,180.0,poisson,14.0,7.75,14.0
100.0,0.0,37.5,40.0,absolute_error,4.0,1.75,15.0
72.46,7.92,25.0,160.0,squared_error,16.0,2.25,15.0
72.7,7.85,25.0,40.0,poisson,5.0,4.75,18.0
73.58,7.58,25.0,150.0,poisson,17.0,5.5,9.0
73.98,7.46,25.0,150.0,squared_error,11.0,1.5,19.0
100.0,0.0,37.5,106.0,absolute_error,14.0,3.0,6.0
100.0,0.0,37.5,40.0,absolute_error,1.0,7.25,8.0
99.65,0.09,0.0,120.0,absolute_error,11.0,8.25,12.0
72.71,7.85,25.0,90.0,poisson,3.0,9.5,6.0
74.53,7.29,25.0,70.0,poisson,13.0,6.5,8.0
74.37,7.34,25.0,90.0,poisson,16.0,0.75,11.0
73.6,7.57,25.0,130.0,squared_error,14.0,0.75,11.0
100.0,0.0,37.5,170.0,absolute_error,1.0,1.25,1.0
100.0,0.0,37.5,100.0,absolute_error,17.0,8.25,11.0
100.0,0.0,37.5,70.0,absolute_error,7.0,7.5,18.0
64.47,10.47,25.0,10.0,squared_error,1.0,9.25,5.0
100.0,0.0,37.5,50.0,absolute_error,19.0,5.25,10.0
73.76,7.52,25.0,30.0,squared_error,19.0,4.994722992474666,2.0
100.0,0.0,37.5,70.0,absolute_error,7.0,4.75,6.0
73.59,7.58,25.0,140.0,poisson,11.0,7.5,9.0
71.73,5.1,25.0,80.0,poisson,5.0,0.5,12.0
72.59,7.89,25.0,30.0,squared_error,10.0,5.25,2.0
100.0,0.0,37.5,30.0,absolute_error,13.0,7.5,20.0
77.85,6.28,0.0,80.0,poisson,13.0,9.25,13.0
73.84,7.5,25.0,70.0,poisson,8.0,9.25,5.0
100.0,0.0,37.5,150.0,absolute_error,2.0,4.75,17.0
74.47,7.31,25.0,190.0,poisson,1.0,4.5,8.0
72.11,8.03,25.0,60.0,squared_error,12.0,5.0,19.0
100.0,0.0,37.5,90.0,absolute_error,2.0,9.75,4.0
73.77,7.52,25.0,150.0,squared_error,10.0,1.25,3.0
69.37,8.89,25.0,120.0,squared_error,11.0,1.25,10.0
100.0,0.0,37.5,90.0,absolute_error,6.0,1.75,10.0
100.0,0.0,37.5,30.0,absolute_error,2.0,0.75,15.0
73.39,7.64,25.0,170.0,squared_error,4.0,9.25,3.0
71.84,8.12,25.0,100.0,squared_error,16.0,9.0,9.0
73.21,7.69,25.0,200.0,poisson,16.0,1.75,13.0
80.71,4.9,0.0,10.0,squared_error,3.0,1.75,11.0
73.79,7.51,25.0,40.0,squared_error,17.0,2.75,4.0
81.36,5.23,0.0,10.0,squared_error,14.0,3.75,16.0
71.67,8.17,25.0,50.0,poisson,18.0,0.5,20.0
73.03,7.75,25.0,30.0,squared_error,9.0,5.25,9.0
74.45,7.31,25.0,20.0,squared_error,11.0,2.75,8.0
72.49,7.92,25.0,140.0,squared_error,12.0,0.75,12.0
100.0,0.0,37.5,80.0,absolute_error,4.0,2.5,9.0
99.48,0.14,0.0,80.0,absolute_error,9.0,0.0,8.0
100.0,0.0,37.5,70.0,absolute_error,10.0,0.75,17.0
81.14,5.3,0.0,10.0,squared_error,20.0,3.5,13.0
71.46,8.24,25.0,70.0,squared_error,7.0,9.0,19.0
74.78,7.21,25.0,40.0,poisson,9.0,0.25,12.0
76.03,6.83,0.0,170.0,poisson,8.0,8.25,20.0
71.87,8.11,25.0,106.0,poisson,11.0,2.75,15.0
74.87,7.18,25.0,70.0,poisson,5.0,2.75,1.0
73.6,10.5,25.0,100.0,squared_error,2.0,4.559707982496649,14.0
70.72,8.47,25.0,60.0,squared_error,11.0,4.0,7.0
74.21,7.39,25.0,200.0,poisson,1.0,8.5,7.0
72.92,7.78,25.0,150.0,squared_error,10.0,2.75,13.0
100.0,0.0,37.5,140.0,absolute_error,10.0,5.75,19.0
72.59,7.89,25.0,70.0,poisson,17.0,2.5,15.0
73.84,7.5,25.0,130.0,squared_error,12.0,4.999876805941719,10.0
74.54,7.28,25.0,180.0,poisson,16.0,6.0,15.0
100.0,0.0,37.5,40.0,absolute_error,15.0,2.0,5.0
100.0,0.0,37.5,40.0,absolute_error,11.0,3.0,16.0
73.61,7.57,25.0,120.0,poisson,20.0,1.75,17.0
99.4,0.16,0.0,140.0,absolute_error,18.0,5.0,12.0
73.44,7.62,25.0,110.0,poisson,9.0,8.5,18.0
100.0,0.0,37.5,100.0,absolute_error,10.0,5.176844653987329,9.0
72.14,7.81,25.0,40.0,squared_error,6.0,1.25,3.0
100.0,0.0,37.5,130.0,absolute_error,8.0,5.2108856991774815,3.0
100.0,0.0,37.5,90.0,absolute_error,7.0,4.75,3.0
75.15,7.1,0.0,90.0,poisson,14.0,4.25,16.0
78.02,6.23,0.0,40.0,squared_error,11.0,0.25,18.0
100.0,0.0,37.5,160.0,absolute_error,9.0,6.5,5.0
71.7,8.16,25.0,150.0,poisson,10.0,2.5,1.0
100.0,0.0,37.5,190.0,absolute_error,10.0,6.0,17.0
74.8,7.2,25.0,120.0,poisson,16.0,7.75,10.0
75.55,6.98,0.0,106.0,poisson,10.0,1.0,4.0
86.4,3.76,0.0,10.0,poisson,19.0,0.5,18.0
100.0,0.0,37.5,40.0,absolute_error,3.0,9.25,15.0
100.0,0.0,37.5,80.0,absolute_error,6.0,8.75,9.0
100.0,0.0,37.5,80.0,absolute_error,16.0,0.5,15.0
75.57,6.97,0.0,200.0,squared_error,8.0,2.5,13.0
100.0,0.0,37.5,130.0,absolute_error,14.0,5.0,15.0
73.76,7.52,25.0,60.0,poisson,12.0,2.5,1.0
74.01,7.45,25.0,120.0,squared_error,12.0,1.0,1.0
100.0,0.0,37.5,190.0,absolute_error,9.0,2.5,19.0
74.71,7.23,25.0,100.0,poisson,5.0,2.0,8.0
100.0,0.0,37.5,200.0,absolute_error,4.0,4.75,11.0
74.15,7.4,25.0,70.0,squared_error,20.0,6.25,9.0
99.17,0.22,0.0,50.0,absolute_error,17.0,0.25,20.0
100.0,0.0,37.5,180.0,absolute_error,13.0,6.75,3.0
73.41,7.63,25.0,80.0,squared_error,7.0,2.75,15.0
71.82,8.13,25.0,60.0,poisson,7.0,4.5,11.0
100.0,0.0,37.5,50.0,absolute_error,14.0,0.5,20.0
100.0,0.0,37.5,200.0,absolute_error,13.0,9.0,5.0
73.45,7.62,25.0,180.0,squared_error,12.0,10.0,18.0
99.75,0.07,0.0,170.0,absolute_error,1.0,4.25,10.0
75.31,7.05,0.0,200.0,squared_error,5.0,5.25,9.0
100.0,0.0,37.5,50.0,absolute_error,14.0,1.5,11.0
100.0,0.0,37.5,200.0,absolute_error,10.0,6.75,15.0
76.75,6.61,0.0,30.0,poisson,6.0,4.75,11.0
71.33,8.28,25.0,120.0,squared_error,10.0,9.25,19.0
100.0,0.0,37.5,140.0,absolute_error,14.0,8.0,10.0
73.52,7.6,25.0,160.0,poisson,17.0,6.0,9.0
74.65,7.25,25.0,200.0,poisson,4.0,5.034156640244829,6.0
99.74,0.07,0.0,160.0,absolute_error,17.0,0.5,4.0
73.01,7.76,25.0,130.0,poisson,8.0,6.25,12.0
73.11,7.73,25.0,190.0,squared_error,7.0,7.75,4.0
100.0,0.0,37.5,20.0,absolute_error,7.0,6.25,14.0
100.0,0.0,37.5,180.0,absolute_error,15.0,7.0,18.0
100.0,0.0,37.5,40.0,absolute_error,12.0,0.25,11.0
100.0,0.0,37.5,10.0,absolute_error,18.0,8.0,18.0
75.33,7.04,0.0,200.0,squared_error,7.0,8.5,14.0
72.33,7.97,25.0,120.0,squared_error,16.0,3.25,17.0
68.55,9.26,25.0,110.0,squared_error,6.0,0.75,14.0
76.49,6.69,0.0,50.0,poisson,18.0,9.0,1.0
73.12,7.72,25.0,170.0,poisson,7.0,0.75,11.0
100.0,0.0,37.5,60.0,absolute_error,14.0,9.75,10.0
74.73,7.23,25.0,170.0,poisson,5.0,6.25,14.0
100.0,0.0,37.5,120.0,absolute_error,2.0,4.25,13.0
72.85,11.03,25.0,120.0,squared_error,1.0,5.75,1.0
100.0,0.0,37.5,110.0,absolute_error,5.0,0.5,19.0
100.0,0.0,37.5,60.0,absolute_error,16.0,3.0,8.0
74.4,7.33,25.0,80.0,poisson,15.0,5.002726469717986,2.0
100.0,0.0,37.5,160.0,absolute_error,19.0,5.0,1.0
99.7,0.08,0.0,140.0,absolute_error,4.0,3.0,15.0
72.55,7.9,25.0,130.0,poisson,1.0,4.0,6.0
71.27,8.3,25.0,10.0,poisson,2.0,3.5,7.0
74.78,7.21,25.0,90.0,squared_error,18.0,1.75,11.0
74.8,7.2,25.0,110.0,poisson,8.0,7.75,7.0
100.0,0.0,37.5,10.0,absolute_error,13.0,1.25,2.0
72.39,7.95,25.0,90.0,poisson,16.0,3.0,5.0
100.0,0.0,37.5,190.0,absolute_error,16.0,6.25,17.0
